receipt_id,dc_id,item_id,receipt_date,received_qty,unfilled_qty,receipt_type,po_number
REC_000001,DC_WEST,4900005010,2024-01-19,324.0,0.0,FULL,PO_20240115_DC_WEST_0003
REC_000002,DC_EAST,2840016014,2024-01-21,564.0,0.0,FULL,PO_20240115_DC_EAST_0001
REC_000003,DC_WEST,2840016014,2024-01-21,252.0,0.0,FULL,PO_20240115_DC_WEST_0002
REC_000004,DC_EAST,1200080994,2024-01-26,836.0,0.0,FULL,PO_20240122_DC_EAST_0004
REC_000005,DC_WEST,1200080994,2024-01-26,468.0,0.0,FULL,PO_20240122_DC_WEST_0006
REC_000006,DC_EAST,4900005010,2024-01-29,852.0,0.0,FULL,PO_20240122_DC_EAST_0005
REC_000007,DC_WEST,4900005010,2024-02-02,384.0,0.0,FULL,PO_20240129_DC_WEST_0009
REC_000008,DC_EAST,1200080994,2024-02-03,1052.0,0.0,FULL,PO_20240129_DC_EAST_0007
REC_000009,DC_WEST,1200080994,2024-02-05,259.0,225.0,PARTIAL,PO_20240129_DC_WEST_0008
REC_000010,DC_WEST,1200080994,2024-02-08,225.0,0.0,FULL,PO_20240129_DC_WEST_0008
REC_000011,DC_EAST,2840016014,2024-02-09,700.0,380.0,PARTIAL,PO_20240205_DC_EAST_0011
REC_000012,DC_WEST,1200080994,2024-02-09,932.0,0.0,FULL,PO_20240205_DC_WEST_0013
REC_000013,DC_WEST,4900005010,2024-02-10,774.0,0.0,FULL,PO_20240205_DC_WEST_0015
REC_000014,DC_EAST,1200080994,2024-02-11,2284.0,0.0,FULL,PO_20240205_DC_EAST_0010
REC_000015,DC_EAST,2840016014,2024-02-12,380.0,0.0,FULL,PO_20240205_DC_EAST_0011
REC_000016,DC_EAST,4900005010,2024-02-12,1650.0,0.0,FULL,PO_20240205_DC_EAST_0012
REC_000017,DC_WEST,2840016014,2024-02-12,516.0,0.0,FULL,PO_20240205_DC_WEST_0014
REC_000018,DC_EAST,2840016014,2024-03-18,317.0,187.0,PARTIAL,PO_20240311_DC_EAST_0016
REC_000019,DC_EAST,2840016014,2024-03-21,187.0,0.0,FULL,PO_20240311_DC_EAST_0016
REC_000020,DC_WEST,2840016014,2024-03-25,324.0,0.0,FULL,PO_20240318_DC_WEST_0017
REC_000021,DC_WEST,1200080994,2024-03-29,560.0,0.0,FULL,PO_20240325_DC_WEST_0019
REC_000022,DC_EAST,4900005010,2024-04-02,1038.0,0.0,FULL,PO_20240325_DC_EAST_0018
REC_000023,DC_EAST,1200080994,2024-04-04,2528.0,0.0,FULL,PO_20240401_DC_EAST_0020
REC_000024,DC_WEST,4900005010,2024-04-04,810.0,0.0,FULL,PO_20240401_DC_WEST_0024
REC_000025,DC_EAST,2840016014,2024-04-05,1104.0,0.0,FULL,PO_20240401_DC_EAST_0021
REC_000026,DC_WEST,2840016014,2024-04-05,480.0,0.0,FULL,PO_20240401_DC_WEST_0023
REC_000027,DC_WEST,1200080994,2024-04-08,1284.0,0.0,FULL,PO_20240401_DC_WEST_0022
REC_000028,DC_EAST,4900005010,2024-04-13,1824.0,0.0,FULL,PO_20240408_DC_EAST_0025
REC_000029,DC_WEST,4900005010,2024-04-25,624.0,0.0,FULL,PO_20240422_DC_WEST_0026
REC_000030,DC_EAST,2840016014,2024-05-09,552.0,0.0,FULL,PO_20240506_DC_EAST_0027
REC_000031,DC_WEST,2840016014,2024-05-15,300.0,0.0,FULL,PO_20240506_DC_WEST_0028
REC_000032,DC_EAST,1200080994,2024-05-26,964.0,0.0,FULL,PO_20240520_DC_EAST_0029
REC_000033,DC_WEST,2840016014,2024-05-30,238.0,110.0,PARTIAL,PO_20240527_DC_WEST_0033
REC_000034,DC_EAST,2840016014,2024-06-01,744.0,0.0,FULL,PO_20240527_DC_EAST_0030
REC_000035,DC_EAST,4900005010,2024-06-02,978.0,0.0,FULL,PO_20240527_DC_EAST_0031
REC_000036,DC_WEST,1200080994,2024-06-02,600.0,0.0,FULL,PO_20240527_DC_WEST_0032
REC_000037,DC_WEST,2840016014,2024-06-02,110.0,0.0,FULL,PO_20240527_DC_WEST_0033
REC_000038,DC_WEST,1200080994,2024-06-06,1344.0,0.0,FULL,PO_20240603_DC_WEST_0037
REC_000039,DC_EAST,4900005010,2024-06-08,1752.0,0.0,FULL,PO_20240603_DC_EAST_0036
REC_000040,DC_EAST,1200080994,2024-06-10,2736.0,0.0,FULL,PO_20240603_DC_EAST_0034
REC_000041,DC_EAST,2840016014,2024-06-10,816.0,0.0,FULL,PO_20240603_DC_EAST_0035
REC_000042,DC_WEST,4900005010,2024-06-10,960.0,0.0,FULL,PO_20240603_DC_WEST_0039
REC_000043,DC_WEST,2840016014,2024-06-12,468.0,0.0,FULL,PO_20240603_DC_WEST_0038
REC_000044,DC_WEST,4900005010,2024-06-30,636.0,0.0,FULL,PO_20240624_DC_WEST_0040
REC_000045,DC_EAST,2840016014,2024-07-12,1188.0,0.0,FULL,PO_20240708_DC_EAST_0042
REC_000046,DC_EAST,4900005010,2024-07-12,1440.0,0.0,FULL,PO_20240708_DC_EAST_0043
REC_000047,DC_WEST,2840016014,2024-07-12,540.0,0.0,FULL,PO_20240708_DC_WEST_0045
REC_000048,DC_EAST,1200080994,2024-07-15,2880.0,0.0,FULL,PO_20240708_DC_EAST_0041
REC_000049,DC_WEST,1200080994,2024-07-17,1416.0,0.0,FULL,PO_20240708_DC_WEST_0044
REC_000050,DC_WEST,4900005010,2024-07-27,744.0,0.0,FULL,PO_20240722_DC_WEST_0046
REC_000051,DC_WEST,4900005010,2024-08-22,582.0,0.0,FULL,PO_20240819_DC_WEST_0052
REC_000052,DC_EAST,1200080994,2024-08-23,2608.0,0.0,FULL,PO_20240819_DC_EAST_0047
REC_000053,DC_EAST,2840016014,2024-08-23,1164.0,0.0,FULL,PO_20240819_DC_EAST_0048
REC_000054,DC_WEST,1200080994,2024-08-23,992.0,0.0,FULL,PO_20240819_DC_WEST_0050
REC_000055,DC_WEST,2840016014,2024-08-24,600.0,0.0,FULL,PO_20240819_DC_WEST_0051
REC_000056,DC_EAST,4900005010,2024-08-27,1836.0,0.0,FULL,PO_20240819_DC_EAST_0049
REC_000057,DC_EAST,1200080994,2024-09-12,3608.0,0.0,FULL,PO_20240909_DC_EAST_0053
REC_000058,DC_EAST,4900005010,2024-09-12,2526.0,0.0,FULL,PO_20240909_DC_EAST_0055
REC_000059,DC_WEST,2840016014,2024-09-12,708.0,0.0,FULL,PO_20240909_DC_WEST_0057
REC_000060,DC_WEST,1200080994,2024-09-13,1916.0,0.0,FULL,PO_20240909_DC_WEST_0056
